530,000000	-10,000000	0,040000
530,000000	-20,000000	0,080000
530,000000	-30,000000	0,102778
530,000000	-40,000000	0,108333
530,000000	-50,000000	0,113889
530,000000	-60,000000	0,119444
530,000000	-70,000000	0,125000
530,000000	-80,000000	0,130556
530,000000	-90,000000	0,136111
530,000000	-100,000000	0,141667
530,000000	-110,000000	0,147222
530,000000	-120,000000	0,152778
530,000000	-130,000000	0,158333
530,000000	-140,000000	0,163889
530,000000	-150,000000	0,169444
530,000000	-160,000000	0,175000
530,000000	-170,000000	0,180556
530,000000	-180,000000	0,186111
530,000000	-190,000000	0,191667
530,000000	-200,000000	0,197222
530,000000	-210,000000	0,202778
530,000000	-220,000000	0,208333
530,000000	-230,000000	0,213889
530,000000	-240,000000	0,219444
530,000000	-250,000000	0,223611
530,000000	-260,000000	0,227778
530,000000	-270,000000	0,231944
530,000000	-280,000000	0,236111
530,000000	-290,000000	0,240278
530,000000	-300,000000	0,244444
530,000000	-310,000000	0,248611
530,000000	-320,000000	0,252778
530,000000	-330,000000	0,256944
530,000000	-340,000000	0,261111
530,000000	-350,000000	0,265278
530,000000	-360,000000	0,269444
530,000000	-370,000000	0,273611
530,000000	-380,000000	0,277778
530,000000	-390,000000	0,281944
530,000000	-400,000000	0,286111
530,000000	-410,000000	0,290278
