4,900000	50,000000	0,006533
9,800000	50,000000	0,013067
14,700000	50,000000	0,019600
19,600000	50,000000	0,026133
24,500000	50,000000	0,032667
29,400000	50,000000	0,039200
34,300000	50,000000	0,045733
39,200000	50,000000	0,052267
44,100000	50,000000	0,058800
49,000000	50,000000	0,065333
53,900000	50,000000	0,071867
58,800000	50,000000	0,078400
63,700000	50,000000	0,084933
68,600000	50,000000	0,091467
73,500000	50,000000	0,098000
78,400000	50,000000	0,104533
83,300000	50,000000	0,111067
88,200000	50,000000	0,117600
93,100000	50,000000	0,124133
98,000000	50,000000	0,130667
102,900000	50,000000	0,135750
107,800000	50,000000	0,139833
112,700000	50,000000	0,143917
117,600000	50,000000	0,148000
122,500000	50,000000	0,152083
127,400000	50,000000	0,156167
132,300000	50,000000	0,160250
137,200000	50,000000	0,164333
142,100000	50,000000	0,168417
147,000000	50,000000	0,172500
