10,000000	60,000000	0,005000
20,000000	60,000000	0,010000
30,000000	60,000000	0,015000
40,000000	60,000000	0,020000
50,000000	60,000000	0,025000
60,000000	60,000000	0,030000
70,000000	60,000000	0,035000
80,000000	60,000000	0,040000
90,000000	60,000000	0,045000
100,000000	60,000000	0,050000
110,000000	60,000000	0,060000
120,000000	60,000000	0,070000
130,000000	60,000000	0,080000
140,000000	60,000000	0,090000
150,000000	60,000000	0,100000
160,000000	60,000000	0,110000
170,000000	60,000000	0,120000
180,000000	60,000000	0,130000
190,000000	60,000000	0,140000
200,000000	60,000000	0,150000
210,000000	60,000000	0,160000
220,000000	60,000000	0,170000
230,000000	60,000000	0,180000
240,000000	60,000000	0,190000
250,000000	60,000000	0,200000
260,000000	60,000000	0,216667
270,000000	60,000000	0,233333
280,000000	60,000000	0,250000
290,000000	60,000000	0,266667
300,000000	60,000000	0,283333
