0,000000	-10,000000	0,020000
0,000000	-20,000000	0,040000
0,000000	-30,000000	0,045556
0,000000	-40,000000	0,051111
0,000000	-50,000000	0,056667
0,000000	-60,000000	0,062222
0,000000	-70,000000	0,067778
0,000000	-80,000000	0,069778
0,000000	-90,000000	0,071778
0,000000	-100,000000	0,073778
0,000000	-110,000000	0,075778
0,000000	-120,000000	0,077778
0,000000	-130,000000	0,079778
0,000000	-140,000000	0,083111
0,000000	-150,000000	0,086444
0,000000	-160,000000	0,089778
0,000000	-170,000000	0,093111
0,000000	-180,000000	0,096444
0,000000	-190,000000	0,099778
0,000000	-200,000000	0,103111
0,000000	-210,000000	0,106444
0,000000	-220,000000	0,109778
0,000000	-230,000000	0,113111
0,000000	-240,000000	0,116444
0,000000	-250,000000	0,119778
0,000000	-260,000000	0,123111
0,000000	-270,000000	0,126444
0,000000	-280,000000	0,129778
0,000000	-290,000000	0,133111
0,000000	-300,000000	0,136444
0,000000	-310,000000	0,139778
0,000000	-320,000000	0,143111
0,000000	-330,000000	0,146444
0,000000	-340,000000	0,153587
0,000000	-350,000000	0,160730
0,000000	-360,000000	0,167873
0,000000	-370,000000	0,175016
0,000000	-380,000000	0,182159
0,000000	-390,000000	0,189302
0,000000	-400,000000	0,196444
