Параметры моделируемой среды: 
№ пласта	Мощность пласта (м)	Скорость АВ в пласте (м/с)
1	20,000000	500,000000
2	50,000000	1800,000000
3	60,000000	5000,000000
4	200,000000	3000,000000
5 (последний)		1400,000000

Записанные показания: 
№ пикета	Глубина точки измерения (м)	Время прихода волны к пикету (с)
1	10,000000	0,020000
2	20,000000	0,040000
3	30,000000	0,045556
4	40,000000	0,051111
5	50,000000	0,056667
6	60,000000	0,062222
7	70,000000	0,067778
8	80,000000	0,069778
9	90,000000	0,071778
10	100,000000	0,073778
11	110,000000	0,075778
12	120,000000	0,077778
13	130,000000	0,079778
14	140,000000	0,083111
15	150,000000	0,086444
16	160,000000	0,089778
17	170,000000	0,093111
18	180,000000	0,096444
19	190,000000	0,099778
20	200,000000	0,103111
21	210,000000	0,106444
22	220,000000	0,109778
23	230,000000	0,113111
24	240,000000	0,116444
25	250,000000	0,119778
26	260,000000	0,123111
27	270,000000	0,126444
28	280,000000	0,129778
29	290,000000	0,133111
30	300,000000	0,136444
31	310,000000	0,139778
32	320,000000	0,143111
33	330,000000	0,146444
34	340,000000	0,153587
35	350,000000	0,160730
36	360,000000	0,167873
37	370,000000	0,175016
38	380,000000	0,182159
39	390,000000	0,189302
40	400,000000	0,196444
