Параметры моделируемой среды: 
№ пласта	Мощность пласта (м)	Скорость АВ в пласте (м/с)
1	100,000000	750,000000
2 (последний)		1200,000000

Записанные показания: 
№ пикета	Глубина точки измерения (м)	Время прихода волны к пикету (с)
1	4,900000	0,006533
2	9,800000	0,013067
3	14,700000	0,019600
4	19,600000	0,026133
5	24,500000	0,032667
6	29,400000	0,039200
7	34,300000	0,045733
8	39,200000	0,052267
9	44,100000	0,058800
10	49,000000	0,065333
11	53,900000	0,071867
12	58,800000	0,078400
13	63,700000	0,084933
14	68,600000	0,091467
15	73,500000	0,098000
16	78,400000	0,104533
17	83,300000	0,111067
18	88,200000	0,117600
19	93,100000	0,124133
20	98,000000	0,130667
21	102,900000	0,135750
22	107,800000	0,139833
23	112,700000	0,143917
24	117,600000	0,148000
25	122,500000	0,152083
26	127,400000	0,156167
27	132,300000	0,160250
28	137,200000	0,164333
29	142,100000	0,168417
30	147,000000	0,172500
