Параметры моделируемой среды: 
№ пласта	Мощность пласта (м)	Скорость АВ в пласте (м/с)
1	250,000000	1000,000000
2 (последний)		1200,000000

Записанные показания: 
№ пикета	Глубина точки измерения (м)	Время прихода волны к пикету (с)
1	10,000000	0,010000
2	20,000000	0,020000
3	30,000000	0,030000
4	40,000000	0,040000
5	50,000000	0,050000
6	60,000000	0,060000
7	70,000000	0,070000
8	80,000000	0,080000
9	90,000000	0,090000
10	100,000000	0,100000
11	110,000000	0,110000
12	120,000000	0,120000
13	130,000000	0,130000
14	140,000000	0,140000
15	150,000000	0,150000
16	160,000000	0,160000
17	170,000000	0,170000
18	180,000000	0,180000
19	190,000000	0,190000
20	200,000000	0,200000
21	210,000000	0,210000
22	220,000000	0,220000
23	230,000000	0,230000
24	240,000000	0,240000
25	250,000000	0,250000
26	260,000000	0,258333
27	270,000000	0,266667
28	280,000000	0,275000
29	290,000000	0,283333
30	300,000000	0,291667
31	310,000000	0,300000
32	320,000000	0,308333
33	330,000000	0,316667
34	340,000000	0,325000
35	350,000000	0,333333
36	360,000000	0,341667
37	370,000000	0,350000
38	380,000000	0,358333
39	390,000000	0,366667
40	400,000000	0,375000
