Параметры моделируемой среды: 
№ пласта	Мощность пласта (м)	Скорость АВ в пласте (м/с)
1	100,000000	2000,000000
2	150,000000	1000,000000
3 (последний)		600,000000

Записанные показания: 
№ пикета	Глубина точки измерения (м)	Время прихода волны к пикету (с)
1	10,000000	0,005000
2	20,000000	0,010000
3	30,000000	0,015000
4	40,000000	0,020000
5	50,000000	0,025000
6	60,000000	0,030000
7	70,000000	0,035000
8	80,000000	0,040000
9	90,000000	0,045000
10	100,000000	0,050000
11	110,000000	0,060000
12	120,000000	0,070000
13	130,000000	0,080000
14	140,000000	0,090000
15	150,000000	0,100000
16	160,000000	0,110000
17	170,000000	0,120000
18	180,000000	0,130000
19	190,000000	0,140000
20	200,000000	0,150000
21	210,000000	0,160000
22	220,000000	0,170000
23	230,000000	0,180000
24	240,000000	0,190000
25	250,000000	0,200000
26	260,000000	0,216667
27	270,000000	0,233333
28	280,000000	0,250000
29	290,000000	0,266667
30	300,000000	0,283333
