Параметры моделируемой среды: 
№ пласта	Мощность пласта (м)	Скорость АВ в пласте (м/с)
1	25,000000	250,000000
2	215,000000	1800,000000
3 (последний)		2400,000000

Записанные показания: 
№ пикета	Глубина точки измерения (м)	Время прихода волны к пикету (с)
1	10,000000	0,040000
2	20,000000	0,080000
3	30,000000	0,102778
4	40,000000	0,108333
5	50,000000	0,113889
6	60,000000	0,119444
7	70,000000	0,125000
8	80,000000	0,130556
9	90,000000	0,136111
10	100,000000	0,141667
11	110,000000	0,147222
12	120,000000	0,152778
13	130,000000	0,158333
14	140,000000	0,163889
15	150,000000	0,169444
16	160,000000	0,175000
17	170,000000	0,180556
18	180,000000	0,186111
19	190,000000	0,191667
20	200,000000	0,197222
21	210,000000	0,202778
22	220,000000	0,208333
23	230,000000	0,213889
24	240,000000	0,219444
25	250,000000	0,223611
26	260,000000	0,227778
27	270,000000	0,231944
28	280,000000	0,236111
29	290,000000	0,240278
30	300,000000	0,244444
31	310,000000	0,248611
32	320,000000	0,252778
33	330,000000	0,256944
34	340,000000	0,261111
35	350,000000	0,265278
36	360,000000	0,269444
37	370,000000	0,273611
38	380,000000	0,277778
39	390,000000	0,281944
40	400,000000	0,286111
41	410,000000	0,290278
